Site,date,FSC_dry,FSC_carbon,FSC_nitrogen,FSC_fraction_canopy,Frond_density,Plant_density,Surface_Irradiance,Bottom_Irradiance,Subsurface_Irradiance,Plant_loss_rate,Frond_loss_rate,Cut_frond_loss_rate,Blade_loss_rate,Dissolved_loss_rate,Carbon_lost_as_plants,Carbon_lost_as_fronds,Carbon_lost_as_cut_fronds,Carbon_lost_as_blades,Carbon_lost_as_dissolved,SE_FSC_dry,SE_FSC_carbon,SE_FSC_nitrogen,SE_FSC_fraction_canopy,SE_frond_density,SE_plant_density,SE_plant_loss_rate,SE_frond_loss_rate,SE_cut_frond_loss_rate,SE_blade_loss_rate,SE_dissolved_loss_rate,SE_carbon_lost_as_plants,SE_carbon_lost_as_fronds,SE_carbon_lost_as_cut_fronds,SE_carbon_lost_as_blades,SE_carbon_lost_as_dissolved
MOHK,2010-08-04,0.1365803001,0.0425305641,0.0018012228,0.1344898511,4.61,1.685,840.42835916,53.601759098,212.91868304,0,0.0034969734,0,0.0066490202,0.0022747244,0,0.0000717121,0,0.0001363509,0.0000466476,0.0122324832,0.0049559764,0.000326474,0.0102072796,0.2953039852,0.0644639983,0,0.0009052351,0,0.000425382,0.0001949308,0,0.0000197255,0,0.0000146812,4.4547597E-6
MOHK,2010-09-01,0.386248621,0.1085251123,0.0072717138,0.2525348259,6.925,1.9,822.93604009,20.350806723,161.16562708,0,0.0042973281,0,0.0080999877,0.0025401967,0,0.0003027463,0,0.0005706433,0.0001789566,0.0346355061,0.0119166067,0.0013478936,0.0177250635,0.4589478343,0.0775620791,0,0.0010889538,0,0.000510368,0.0002053503,0,0.0000800389,0,0.0000579319,0.0000167783
MOHK,2010-10-04,0.5261287888,0.1993996774,0.0137892783,0.340327512,7.465,1.58,708.28765926,13.134684258,127.82264836,0,0.0064335961,0,0.0101397315,0.002175897,0,0.0009610747,0,0.0015147111,0.0003250437,0.0430900361,0.0208821391,0.0025469944,0.0139773002,0.4816444693,0.0591972262,0,0.0016807566,0,0.0006596117,0.0001729378,0,0.0002616833,0,0.0001613787,0.0000287691
MOHK,2010-11-05,0.3780165464,0.1380592824,0.0095817661,0.1505365128,6.815,1.195,620.36135455,12.16791213,110.87077406,0,0.012735525,0.0017919672,0.0096470904,0.0017535961,0,0.0021249796,0.0002989978,0.0016096604,0.0002925954,0.0306892125,0.014147507,0.001773264,0.009675251,0.4287671139,0.0463361494,0,0.0032235624,0.0001371786,0.0005980432,0.0001383555,0,0.0005556881,0.000031157,0.0001514643,0.0000244141
MOHK,2010-12-03,0.4729263622,0.1431825668,0.0117840306,0.1718366332,8.97,1.12,556.21129243,14.738557243,109.73983865,0,0.0102947779,0.0031551157,0.0087225199,0.0017171077,0,0.001447501,0.0004436262,0.0012264331,0.0002414346,0.0385580544,0.0146804194,0.0021637144,0.0093296185,0.5843770171,0.0423267815,0.0000779195,0.0025542784,0.0001829605,0.0005368519,0.0001378701,8.8911948E-6,0.0003765157,0.0000415135,0.0001163737,0.0000210481
MOHK,2011-01-07,0.4855600465,0.1847019,0.0139709673,0.1533262062,8.595,0.845,511.5362124,9.6094389647,94.324609088,0.0019712249,0.0182257847,0.0002763717,0.0086793082,0.0015895314,0.0003214323,0.0029719366,0.0000450658,0.0014152671,0.0002591925,0.0402756642,0.0201058947,0.0025395982,0.0064445745,0.5632768238,0.0343675123,0.0019298804,0.004714972,0.0000646558,0.0004976151,0.0001301069,0.0003144143,0.0007854932,0.0000113399,0.0001323787,0.0000215191
MOHK,2011-02-08,0.6393489899,0.2263647563,0.0138612299,0.292250144,9.74,0.81,598.50814804,7.6338027786,107.76418211,0,0.0125552781,0,0.009174823,0.0017114515,0,0.0025716676,0,0.0018792571,0.0003505525,0.0519248102,0.0241388269,0.0025891548,0.0096610984,0.6128654968,0.0311490095,0,0.0032337853,0,0.0005567939,0.0001374335,0,0.0006978079,0,0.0001816989,0.0000306507
MOHK,2011-03-01,0.5640935643,0.143794058,0.0108040557,0.3108123568,8.73,0.605,648.92783856,9.4782287706,115.23322347,0,0.0117063809,0,0.0099922722,0.0022764891,0,0.0021301839,0,0.0018182714,0.0004142476,0.0520193659,0.0163477713,0.0021188502,0.0129643691,0.6245744243,0.0247166409,0,0.0029435893,0,0.0006742687,0.0001700751,0,0.000552681,0,0.0001954967,0.0000358847
MOHK,2011-04-01,0.9223506961,0.2331282342,0.0196905837,0.3854376852,11.805,0.675,696.65967706,14.106041824,124.4842945,0.0130795196,0.0307930522,0.0001127595,0.0103410332,0.0030501952,0.0024181132,0.0056929526,0.0000208467,0.0019118278,0.0005639135,0.0776450236,0.0250891992,0.0035325596,0.0105115874,0.7433699107,0.0253197054,0.0064809312,0.0083183328,0.0000217124,0.000705081,0.0002264289,0.0012032414,0.0015924689,4.1957012E-6,0.0002036936,0.0000499741
MOHK,2011-05-01,0.8895768715,0.2698065751,0.019201617,0.4060453922,11.85,0.605,876.25301276,21.450570246,192.77866779,0.0055684695,0.0082394328,0.0000249962,0.0108247985,0.0034066537,0.0013978025,0.0020682703,6.2745782E-6,0.0027172512,0.0008551415,0.0736906977,0.0291119429,0.0034419856,0.0124850357,0.7397383598,0.0219982382,0.0041168444,0.0023869964,7.7569897E-6,0.0008128275,0.0002547026,0.0010379452,0.0006316525,1.9440421E-6,0.0002981484,0.0000700369
MOHK,2011-06-02,1.1291016793,0.3419372312,0.0275209551,0.4299836051,14.47,0.58,967.70762333,23.148409428,216.08696894,0,0.0193478857,0.0003810079,0.0110209142,0.0034163261,0,0.0058904468,0.0001159975,0.0033553077,0.0010400975,0.0914404818,0.0370069118,0.0049200772,0.0115158891,0.911106955,0.0216498336,0,0.0055382945,0.0000458949,0.0008394628,0.0002471933,0,0.0017323728,0.0000164339,0.0003655806,0.0000824293
MOHK,2011-07-07,0.8041622413,0.2233344362,0.0114214892,0.4642051875,9.625,0.445,832.45065287,20.402441646,186.13893539,0.0082194878,0.0161690348,0.0000448622,0.0112827006,0.0032956543,0.0022886222,0.0045020824,0.0000124914,0.0031415387,0.0009176372,0.0720783003,0.0255882285,0.002198317,0.0151570245,0.6207734889,0.0173354482,0.0050907907,0.0040596226,7.4170748E-6,0.0008579224,0.0002408851,0.0014603612,0.0011883818,2.3082968E-6,0.0003513775,0.0000762284
MOHK,2011-08-03,0.9631916954,0.3417820685,0.0164413574,0.3994871143,11.795,0.475,876.61393884,20.69619323,176.24614493,0.0027447397,0.0172757009,0.0002189095,0.0111358249,0.0030283956,0.0007640556,0.0048090522,0.000060938,0.0030998894,0.0008430172,0.0961976104,0.0409236357,0.0030924327,0.018039086,0.812081441,0.0188736104,0.0029374012,0.0044786633,0.0000469579,0.000842182,0.0002229951,0.0008258845,0.0013148122,0.0000129858,0.0003630944,0.0000772712
MOHK,2011-09-06,0.8988091561,0.2401424954,0.0127363504,0.4013514239,11.495,0.41,737.72831365,11.570580571,137.01292885,0.0023541973,0.0093082736,0.0002160669,0.0108506683,0.0026857667,0.0006779596,0.002680588,0.0000622227,0.0031247654,0.0007734446,0.0828621764,0.027362958,0.0022622433,0.0157514963,0.8115389034,0.0165951036,0.0022991185,0.0023439392,0.0000385479,0.000790827,0.0002035987,0.0006658074,0.0007135645,0.0000121912,0.0003591023,0.0000715554
MOHK,2011-10-03,0.6851031483,0.1408869641,0.0074989101,0.3563556832,9.26,0.395,676.4287657,15.85009578,131.35446819,0,0.0126722473,0.0017881139,0.0109494936,0.0032706023,0,0.0023586173,0.000332812,0.0020379704,0.0006087396,0.0559405277,0.0154522558,0.001330868,0.0154898379,0.5748979014,0.014932416,0,0.0033408679,0.0001788763,0.0007643028,0.0002569499,0,0.0006669401,0.0000418314,0.0002242288,0.0000536386
MOHK,2011-11-01,0.5965591647,0.1509381339,0.0091359191,0.1876737434,10.455,0.365,663.49977895,13.075432898,127.06012641,0,0.0131149569,0.0033081421,0.0097615366,0.0030608467,0,0.0019128798,0.0004825085,0.0014237673,0.0004464393,0.053549679,0.0168473246,0.0016512324,0.0131747153,0.6793526383,0.0135731155,0,0.0033772007,0.0002201984,0.000627431,0.0002344294,0,0.0005175517,0.0000487406,0.000142536,0.0000371685
MOHK,2011-12-06,0.5446500537,0.1364469615,0.0086948431,0.2126909651,9.47,0.37,599.55375003,14.445665037,122.22808399,0.0019712249,0.0121879429,0.0027995904,0.008863636,0.0024468999,0.0002830101,0.0017498313,0.0004019391,0.0012725582,0.0003513031,0.0471808549,0.0158948275,0.0016730487,0.0092939383,0.6308338854,0.0149180866,0.0020586704,0.0030977477,0.000132766,0.0005542423,0.000192321,0.0002985288,0.0004525891,0.0000381968,0.0001275539,0.0000306765
MOHK,2012-01-10,0.5752975976,0.2305736927,0.0169437342,0.2346475735,9.48,0.39,536.106729,10.113486467,111.40990905,0.0068903445,0.01553116,0.0004311208,0.0090344861,0.0018462832,0.0012362236,0.002786506,0.0000773491,0.0016209124,0.0003312489,0.0519483383,0.0261817113,0.0032466332,0.0146208697,0.6647112401,0.0158997959,0.0044203984,0.0047291195,0.0000752036,0.0005726918,0.0001516509,0.00080541,0.0008743257,0.0000144441,0.000165503,0.0000291143
MOHK,2012-02-15,0.4566211356,0.1187130053,0.0075639096,0.2980075263,8.07,0.325,609.63675779,10.441145379,117.62476194,0.002647505,0.0231822722,0,0.0093861475,0.0019516669,0.0004461046,0.0039062128,0,0.0015815658,0.0003288559,0.0376705669,0.0127921726,0.0014097063,0.010582487,0.5089138642,0.0128236283,0.002883347,0.0066864896,0,0.0005931906,0.0001539007,0.0004818136,0.0011641421,0,0.0001599927,0.0000284022
MOHK,2012-03-08,0.7770719101,0.2707296612,0.0228092821,0.5079937569,7.93,0.26,666.83974702,8.9020037536,116.98598386,0,0.0040303388,0,0.0109053264,0.0025716607,0,0.0007431705,0,0.0020108774,0.000474199,0.0772463539,0.0332926922,0.0044337395,0.0195018402,0.5241585658,0.0101237041,0,0.0011711522,0,0.000793754,0.0001903736,0,0.0002239125,0,0.000228882,0.0000429554
MOHK,2012-04-10,0.437738779,0.1117948174,0.0098044883,0.4555576821,5.7,0.265,764.4582743,14.377855239,131.65793078,0.0028881873,0.0187772214,0,0.011504444,0.0029565207,0.0005190013,0.003374228,0,0.0020673249,0.0005312807,0.0390793573,0.0128058121,0.0018396674,0.0175809688,0.3782695745,0.0103002558,0.0029869579,0.005515141,0,0.0009420837,0.0002241316,0.0005396025,0.0010272372,0,0.0002672997,0.000050911
MOHK,2012-05-04,0.465138392,0.1249858468,0.0107961628,0.4364130002,5.345,0.21,750.58078232,12.342470185,123.47507277,0.003625474,0.0162543801,0,0.0112946199,0.0033470185,0.0004287767,0.001922369,0,0.0013357893,0.0003958443,0.041552596,0.0139810811,0.0019259543,0.0189551464,0.3394750586,0.008257591,0.0037897235,0.0046244039,0,0.0008576032,0.0002457906,0.0004548251,0.0005714196,0,0.0001452521,0.0000328795
MOHK,2012-06-01,0.4147878041,0.1079260269,0.0066359767,0.3821284474,5.415,0.22,911.69509157,13.941216342,153.878628,0,0.0113820442,0,0.011071201,0.0036032235,0,0.0013231328,0,0.0012869981,0.0004188653,0.0353670014,0.0117487547,0.0011948743,0.0204682538,0.337910024,0.0082012813,0,0.0030961295,0,0.0007886017,0.0002584758,0,0.000369366,0,0.00013665,0.000035907
MOHK,2012-07-02,0.5790168714,0.1665573372,0.0067577699,0.4688505245,6.855,0.21,864.45105329,16.638890536,152.77314953,0,0.0119325366,0,0.0110063769,0.0034424677,0,0.0016124237,0,0.0014872733,0.0004651749,0.0562353342,0.0203048967,0.0012962558,0.0230447614,0.4432967147,0.0083310699,0,0.0031726547,0,0.0008165339,0.0002548807,0,0.0004484866,0,0.0001687464,0.0000424439
MOHK,2012-08-03,0.3026902489,0.0887011523,0.0028910237,0.344827766,4.735,0.185,934.01960221,12.461820425,159.64121884,0,0.0139876877,0.0005205325,0.0107376885,0.0034149849,0,0.0017284328,0.0000643212,0.0013268364,0.0004219834,0.026420722,0.009455348,0.0005204144,0.0162436362,0.3164864639,0.0071609773,0,0.0038399824,0.0001434425,0.0008139167,0.0002588011,0,0.0004908025,0.0000185066,0.0001518191,0.0000402432
MOHK,2012-09-06,0.2415115569,0.0727248626,0.0028453829,0.2898919862,4.16,0.16,984.8348442,49.779783763,223.08574553,0.0049133554,0.0175972452,0,0.0099174934,0.0031767308,0.0003952735,0.001415677,0,0.0007978503,0.0002555641,0.0222583431,0.0085576927,0.0005291016,0.0157642155,0.3038617082,0.0063759023,0.00373442,0.0043570046,0,0.0006702194,0.0002358907,0.0003018356,0.0003711122,0,0.0000841091,0.0000221312
MOHK,2012-10-10,0.310245094,0.0967249179,0.0031137543,0.2126047342,5.225,0.195,829.1374071,39.29013195,205.64334159,0.0023541973,0.0104932947,0.0009377236,0.0093589371,0.0025886966,0.0001981181,0.0008830662,0.0000789144,0.000787604,0.0002178525,0.0284655254,0.0113010951,0.0005809031,0.017990457,0.3403538617,0.0073239739,0.002496481,0.002951077,0.0001333849,0.0005971884,0.0002076215,0.0002115099,0.0002561722,0.0000124606,0.0000850106,0.0000203791
MOHK,2012-11-05,0.1991438669,0.078878247,0.0031359624,0.2104847686,3.55,0.135,621.83063839,28.176942243,160.29521724,0.0033465914,0.0290314975,0.0009857309,0.0091893583,0.0019253607,0.0002928216,0.002540211,0.0000862499,0.0008040546,0.0001684661,0.0190309441,0.0093009397,0.0005890832,0.0173515702,0.2417882029,0.0054867151,0.0035260028,0.0080649331,0.0002506493,0.0005840659,0.0001556897,0.0003096379,0.0007308214,0.0000227237,0.0000879689,0.0000161594
MOHK,2012-12-05,0.1773508286,0.0577528804,0.0033657821,0.2448774154,2.98,0.17,482.79314133,21.033576977,128.11145001,0.023104906,0.0261459055,0.0031907133,0.0090252287,0.0016680172,0.0015657655,0.0017718469,0.0002162272,0.0006116187,0.0001130376,0.021434486,0.0080965596,0.0006752543,0.0412163883,0.2248591507,0.0076083668,0.0111737013,0.0073168772,0.0003889478,0.0005811722,0.0001378565,0.0007721115,0.0005158116,0.000030785,0.0000735556,0.0000120805
MOHK,2013-01-03,0.202314577,0.0531763658,0.0040199192,0.3797151155,2.69,0.17,488.54188521,15.350150219,117.19723306,0.0062869502,0.0239811605,0,0.0097666384,0.0022176752,0.0003485054,0.001329351,0,0.0005413954,0.0001229327,0.020595915,0.0065699321,0.0007592148,0.0256127182,0.1892236191,0.0071646152,0.0047524535,0.0064409175,0,0.0007089732,0.0001639191,0.0002665453,0.0003751942,0,0.0000656921,0.0000126304
MOHK,2013-02-11,0.1719061441,0.0507458394,0.0040271732,0.3933707238,2.145,0.135,523.70687791,11.990739123,115.33695793,0.0046749117,0.007401292,0,0.0107784422,0.002526757,0.0002428693,0.0003845092,0,0.0005599576,0.0001312691,0.0238956294,0.0078858586,0.0008434161,0.0445782257,0.1697433493,0.0055982474,0.0035014478,0.002072197,0,0.0008106875,0.0001938627,0.0001823626,0.0001134189,0,0.000072064,0.0000148745
MOHK,2013-03-05,0.2872791353,0.1087715234,0.0093441067,0.5353876901,3.06,0.165,768.13764,11.010623716,134.79255135,0.0039550626,0.0018470788,0,0.0112130808,0.0026773187,0.0003010089,0.0001405761,0,0.0008533967,0.0002037634,0.0435939182,0.0181332694,0.0021597617,0.0428718931,0.227923022,0.007695913,0.0041026476,0.0005071314,0,0.0009118518,0.0002136508,0.0003153116,0.0000407147,0,0.0001296721,0.0000279661
MOHK,2013-04-04,0.2090977786,0.0715169064,0.0033743667,0.4270753007,2.62,0.125,752.72927989,13.145980286,138.8692454,0.0026680903,0.021708186,0.0001979727,0.0115752697,0.0025552457,0.0002370498,0.0019286904,0.0000175891,0.001028419,0.0002270239,0.0303495317,0.0117844225,0.0007185058,0.0404116152,0.2197347494,0.0052745916,0.0026393277,0.0056864117,0.0000608707,0.0008759317,0.0001990577,0.0002352606,0.0005576957,5.1973555E-6,0.0001481203,0.0000307354
MOHK,2013-05-01,0.1183751821,0.0339600295,0.0021305662,0.4007373035,1.85,0.115,870.52103548,13.814300251,155.20355859,0.0061871883,0.0050624983,0,0.0109823146,0.0029160317,0.0003211964,0.0002628102,0,0.0005701265,0.0001513804,0.0119820914,0.0040890557,0.0004101055,0.0181348354,0.1389194566,0.004672588,0.0045413636,0.0013977188,0,0.0008578769,0.0002303173,0.0002395018,0.0000816543,0,0.0000976786,0.0000244499
MOHK,2013-06-04,0.1467275579,0.0468952898,0.0027574698,0.3423448849,2.395,0.15,1007.1790784,13.746562808,171.91570698,0.0049133554,0.0237731663,0,0.010410408,0.0031786245,0.0001969291,0.0009528374,0,0.0004172531,0.0001274005,0.0168028283,0.0063260388,0.0005599766,0.0190357309,0.2019851232,0.0074528287,0.0036454463,0.0068364939,0,0.0007401116,0.0002419279,0.0001483834,0.0002845451,0,0.0000481914,0.0000123719
MOHK,2013-07-01,0.1765877316,0.0514204353,0.0017996076,0.3738225363,3.155,0.255,815.98079788,41.446622564,191.0730943,0,0.0032869323,0,0.0102629211,0.0028989685,0,0.0001614644,0,0.0005041468,0.0001424064,0.0188661376,0.0064634173,0.0003412079,0.0296772719,0.2345003618,0.0129227769,0,0.000877263,0,0.0007258284,0.0002239992,0,0.0000451938,0,0.000060282,0.0000147039
MOHK,2013-08-06,0.4269943103,0.1428871193,0.006981913,0.3902163167,6.38,0.515,783.31958853,81.458212665,221.58381375,0,0.0026307194,0,0.0104010673,0.0028248432,0,0.000235439,0,0.0009308544,0.0002528123,0.0595114649,0.0226592935,0.0014439374,0.0389184783,0.5985368233,0.0263221375,0,0.0007208702,0,0.0007721351,0.0002364353,0,0.0000689885,0,0.0001283318,0.0000309475
MOHK,2013-09-03,0.4081286349,0.1177245492,0.003724773,0.2330685547,7.83,0.355,772.01106779,43.696263663,191.83460912,0,0.0043443557,0,0.0096951826,0.0026363983,0,0.0005643314,0,0.0012594033,0.0003424679,0.0421663495,0.0144087568,0.0007041271,0.0130816121,0.6237003044,0.017347634,0,0.0011542606,0,0.0006834894,0.0002030117,0,0.0001619234,0,0.0001581973,0.000039229
MOHK,2013-09-30,0.2073987477,0.0581051797,0.0024233043,0.3501250421,2.58,0.375,721.19435945,32.330229095,165.73667075,0,0.0049346716,0,0.0099743462,0.0026134985,0,0.0004628434,0,0.0009355354,0.0002451309,0.0200085996,0.0068372041,0.0004673228,0.0207469281,0.1847751755,0.0183775087,0,0.0013161717,0,0.0006554436,0.0002076303,0,0.0001316192,0,0.0001236555,0.0000291547
MOHK,2013-11-05,0.2991866087,0.087666881,0.0029613229,0.0705209219,6.15,0.385,647.83913101,56.678096047,179.32525423,0,0.0056562203,0.002802757,0.0084761105,0.0023462862,0,0.0004065446,0.00020145,0.0006092262,0.0001686409,0.0327382639,0.0117073495,0.0005788198,0.0071587022,0.4643308756,0.0192084125,0,0.0015207141,0.000254189,0.0005011301,0.000182451,0,0.0001153919,0.0000288889,0.0000645563,0.0000159432
MOHK,2013-12-03,0.2880758276,0.0815039129,0.0025101765,0.1681490511,5.39,0.33,548.67066782,31.328072052,141.05915862,0,0.0182196811,0,0.0076955399,0.0019883561,0,0.0015404369,0,0.0006506422,0.0001681115,0.0269438107,0.0094227003,0.0004798118,0.0124788837,0.3809257815,0.0162117004,0,0.0047676193,0,0.0004668424,0.0001603996,0,0.0004257277,0,0.0000685211,0.0000160155
MOHK,2014-01-03,0.2271357926,0.0645827184,0.0018206178,0.1720202918,4.415,0.33,549.51500613,18.831776119,123.20946121,0,0.0019375824,0,0.008865564,0.0020555788,0,0.0001408922,0,0.0006446637,0.0001494724,0.0235213101,0.0082031791,0.0003412208,0.0137977623,0.3535284266,0.0159275007,0,0.0005256158,0,0.0005142134,0.0001705384,0,0.00003979,0,0.0000674493,0.0000140345
MOHK,2014-02-03,0.3468978342,0.0975830726,0.0052611781,0.3001425507,5.28,0.28,542.17156623,12.574482551,109.88820963,0.0025820228,0.0434920467,0,0.0090716006,0.0022009628,0.0002064353,0.0034772331,0,0.0007252836,0.0001759692,0.0322231632,0.0112343131,0.0009602765,0.0260375475,0.3481146663,0.0130514746,0.0027051986,0.0108766788,0,0.000557994,0.0001751929,0.0002133005,0.0009056505,0,0.0000752002,0.0000169468
MOHK,2014-03-12,0.0639251622,0.0183128391,0.0007459614,0.121714489,1.865,0.17,653.49246246,20.564557409,154.63214108,0.0060309068,0.0221735702,0,0.008296667,0.0025294772,0.0003113661,0.0011447862,0,0.0004283437,0.0001305929,0.0070564849,0.0024153474,0.0001477259,0.0157508279,0.1590988404,0.0087268161,0.003679644,0.0060450492,0,0.0005386306,0.0002234766,0.000182976,0.0002782411,0,0.0000683591,0.0000191343
MOHK,2014-04-03,0.0846869564,0.0321006551,0.0024800028,0.1250522736,2.045,0.21,836.85870401,25.738889124,196.66404504,0.0036383049,0.0198483783,0,0.0070803658,0.0020127663,0.0000893757,0.0004875796,0,0.0001739307,0.000049444,0.0111919605,0.0049012423,0.000523073,0.0137508203,0.1956203874,0.0108504504,0.0038389983,0.0052678811,0,0.000450644,0.0001731014,0.0000960213,0.0001410235,0,0.0000213265,5.3258713E-6
MOHK,2014-05-01,0.1767563744,0.0670412349,0.0051893772,0.2168269381,3.325,0.305,887.66612912,22.926541252,213.86450145,0,0.0114490857,0,0.0083296744,0.0020160161,0,0.000543211,0,0.0003952081,0.0000956515,0.0182027516,0.0083257904,0.0009517241,0.015926166,0.2703260161,0.0165044321,0,0.003141005,0,0.0004907419,0.0001676704,0,0.0001601988,0,0.0000446073,0.0000104816
MOHK,2014-06-02,0.328358812,0.0980834738,0.0026458893,0.4272772946,4.28,0.33,1025.6693798,20.306466006,203.41708138,0,0.0043410122,0.0003141693,0.0101969538,0.0030031255,0,0.0003541415,0.0000256301,0.0008318715,0.0002449962,0.0405097326,0.0138656037,0.0005381365,0.018233138,0.380752964,0.0166371811,0,0.0011379819,0.0000553212,0.0007105412,0.0002270203,0,0.0000977652,5.0151083E-6,0.0000982811,0.0000265741
MOHK,2014-07-02,0.2149074369,0.0745012362,0.0019967101,0.2978368548,4.065,0.435,937.82457458,9.2305455867,153.05591527,0,0.0136474393,0.0001255464,0.0106809242,0.0029230309,0,0.0011703034,0.0000107659,0.000915917,0.0002506575,0.0219516621,0.0090912388,0.0003840413,0.0157630565,0.3116794005,0.017918436,0,0.0037651275,0.0000314408,0.0007652072,0.0002135342,0,0.0003411416,2.9572571E-6,0.0001113837,0.0000258255
MOHK,2014-08-01,0.3469770035,0.1358500461,0.0039394076,0.2025332309,7.145,1.125,953.91024995,15.912147133,174.16420038,0,0.0048506121,0.0000578491,0.0091526447,0.002144646,0,0.0004953579,5.9077134E-6,0.0009346933,0.0002190172,0.0314686466,0.015600264,0.000731283,0.020774724,0.4566270831,0.0482365428,0,0.0012895383,0.0000162539,0.0005821561,0.0001711959,0,0.0001373661,1.7349784E-6,0.0001002906,0.0000209494
MOHK,2014-09-02,0.3175546401,0.1193987034,0.0029705999,0.1349771331,7.17,0.925,877.59084904,19.666138833,164.61630696,0.0081988833,0.0082834629,0,0.0081793182,0.0018250091,0.0010449268,0.0010557063,0,0.0010424333,0.0002325928,0.0286541232,0.0134336144,0.0005439926,0.0100246011,0.4754655762,0.0426545112,0.005012201,0.0022759529,0,0.0004886128,0.0001470965,0.0006491897,0.0002978277,0,0.000109063,0.0000218361
MOHK,2014-10-09,0.4348523209,0.1705838708,0.0042511804,0.039059286,10.41,1.94,701.51682067,34.160308518,151.88020573,0.0045149753,0.0020570352,0.0007558977,0.0066601929,0.0015097968,0.000647776,0.0002951286,0.0001084507,0.0009555564,0.0002166147,0.0360826269,0.0186225954,0.0007863571,0.0050891667,0.6533911522,0.0850987178,0.0033663389,0.0005460913,0.0001129574,0.0003949156,0.0001246321,0.0004877889,0.000081774,0.0000191465,0.0000973569,0.0000196326
MOHK,2014-11-04,0.4027552057,0.1255986123,0.0045694812,0.10169648,10.21,1.895,569.37041275,57.15647373,151.65112341,0.0064251571,0.0123224477,0.0019385292,0.0057250022,0.0015977121,0.0009441473,0.001810727,0.0002848579,0.0008412627,0.0002347764,0.0375663905,0.014574222,0.0008709118,0.0173111336,0.6898854567,0.0915329096,0.0047442074,0.0036094995,0.0001953677,0.0003843652,0.0001364259,0.0006963016,0.0005527132,0.0000380153,0.0000913336,0.0000214324
MOHK,2014-12-01,0.3708841703,0.1466735294,0.0060336463,0.057420692,9.005,1.39,557.09762211,56.062566749,150.6952029,0,0.0111458833,0.00044807,0.0058528119,0.0016176615,0,0.0015143216,0.0000608765,0.000795185,0.0002197816,0.0305566796,0.0154040372,0.0011188012,0.0046042252,0.5902137841,0.0599672382,0,0.0032931236,0.0001089825,0.0003954248,0.0001293823,0,0.0004671347,0.0000156055,0.000083147,0.0000197042
MOHK,2015-01-07,0.5240965439,0.1954545458,0.0083697875,0.15322217,9.445,1.18,511.302751,18.616519202,112.28506571,0,0.0215378748,0.0000446088,0.0068738178,0.0014066165,0,0.0036592521,7.5789618E-6,0.0011678512,0.000238982,0.0446966497,0.0216962616,0.0015397358,0.0083740876,0.6463047685,0.0526926197,0,0.0062482722,0.0000130016,0.00040279,0.0001126734,0,0.0010755207,2.2685965E-6,0.0001099807,0.0000205701
MOHK,2015-02-06,0.4763714759,0.1967127664,0.0081527407,0.159428268,9.065,0.78,534.25910454,15.313018445,108.53634265,0.003177006,0.0171252656,0.0005926981,0.0082060524,0.0014296279,0.0006229568,0.0033579732,0.000116218,0.0016090672,0.0002803257,0.0408113768,0.0215705588,0.0014812383,0.0069295388,0.6266801724,0.0340353545,0.0033233064,0.0044888651,0.0000776743,0.000478472,0.0001119657,0.0006544769,0.0009042881,0.0000172691,0.0001550988,0.0000248987
MOHK,2015-03-09,0.3988108645,0.1593384222,0.0061242693,0.2284198051,6.615,0.64,603.75867013,23.977724604,133.9680492,0.0199690067,0.0364286467,0.0008720156,0.0085385374,0.0015323944,0.0035418988,0.0064613419,0.0001546692,0.0015144787,0.0002718005,0.0418121627,0.0198309407,0.0011925014,0.0129443544,0.520239558,0.0278291879,0.0089374074,0.0097900373,0.0001035852,0.0005033643,0.0001238168,0.0016043297,0.0018369692,0.000023381,0.0001521285,0.0000245605
MOHK,2015-04-08,0.3554868168,0.1056199065,0.004019702,0.0909728475,7.57,0.57,718.16239577,38.420125016,166.694881,0,0.0082471569,0,0.0077276591,0.0018888636,0,0.0010774387,0,0.0010095696,0.000246768,0.0367082745,0.0133694158,0.0007361031,0.0060838132,0.5998911651,0.023582541,0,0.0024952562,0,0.0004799419,0.0001525419,0,0.0003397979,0,0.0001162628,0.000025119
MOHK,2015-05-07,0.5323835048,0.2204000699,0.0153573745,0.2669784292,8.4,0.55,781.96755511,31.950769838,162.60364043,0.0069196792,0.0254339322,0.0003954045,0.0080208949,0.0019104982,0.0010797234,0.0039686252,0.0000616976,0.0012515534,0.0002981077,0.0505390023,0.025570443,0.0028791053,0.0138580988,0.5845876548,0.0227583172,0.0051044951,0.0070665956,0.0001000655,0.0004902901,0.0001555169,0.000811462,0.0011732006,0.0000156782,0.0001363485,0.0000293571
MOHK,2015-06-02,0.7611637317,0.2605019633,0.0123338569,0.4107743069,8.64,0.58,842.98468556,10.478581532,134.87323307,0,0.0032635722,0,0.0107384879,0.0022639247,0,0.0007829069,0,0.0025760842,0.0005430989,0.0715610274,0.0296273994,0.0023299186,0.0124011232,0.6016049659,0.023050955,0,0.0009798596,0,0.0007464024,0.0001669356,0,0.0002439328,0,0.0002681406,0.0000469731
MOHK,2015-07-02,0.7625678415,0.2718008153,0.0103883097,0.4331635416,8.55,0.595,682.70013041,8.573826359,112.43294092,0,0.0096132936,0.0001916243,0.0118557351,0.0023099403,0,0.0025582071,0.0000509934,0.0031549464,0.0006147015,0.0810182296,0.0347500574,0.0020604858,0.0161703336,0.6339335611,0.0250957135,0,0.0028483683,0.0000475665,0.0008675551,0.0001663791,0,0.0007873932,0.0000131725,0.0003513886,0.0000537375
