Site,Plant_ID,date,Total_fronds,New_fronds
ABUR,AB1,2002-05-10,50,-99999
ABUR,AB1,2002-06-12,44,10
ABUR,AB1,2002-07-12,46,9
ABUR,AB1,2002-08-09,52,16
ABUR,AB1,2002-09-10,52,11
ABUR,AB1,2002-10-11,51,13
ABUR,AB1,2002-11-21,31,6
ABUR,AB1,2002-12-09,20,0
ABUR,AB10,2002-05-10,114,-99999
ABUR,AB10,2002-06-12,58,12
ABUR,AB10,2002-07-12,48,18
ABUR,AB10,2002-08-09,49,10
ABUR,AB10,2002-09-10,33,5
ABUR,AB10,2002-10-11,26,4
ABUR,AB10,2002-11-21,12,5
ABUR,AB10,2002-12-09,12,2
ABUR,AB100,2005-10-11,19,-99999
ABUR,AB100,2005-11-04,18,3
ABUR,AB100,2005-12-05,19,4
ABUR,AB100,2006-01-24,15,10
ABUR,AB100,2006-02-21,15,2
ABUR,AB100,2006-03-14,15,2
ABUR,AB100,2006-04-10,5,4
ABUR,AB100,2006-05-02,4,0
ABUR,AB100,2006-06-07,5,1
ABUR,AB100,2006-07-01,6,1
ABUR,AB100,2006-08-04,3,0
ABUR,AB100,2006-09-01,3,1
ABUR,AB100,2006-10-03,4,1
ABUR,AB100,2006-11-01,4,1
ABUR,AB100,2006-12-01,5,1
ABUR,AB101,2005-07-05,15,-99999
ABUR,AB101,2005-08-08,12,0
ABUR,AB101,2005-09-13,7,1
ABUR,AB101,2005-10-11,2,0
ABUR,AB102,2005-07-05,18,-99999
ABUR,AB102,2005-08-08,24,6
ABUR,AB102,2005-09-13,19,2
ABUR,AB102,2005-10-11,19,7
ABUR,AB102,2005-11-04,22,7
ABUR,AB102,2005-12-05,25,3
ABUR,AB102,2006-01-24,35,23
ABUR,AB102,2006-02-21,40,7
ABUR,AB102,2006-03-14,45,5
ABUR,AB103,2005-07-05,9,-99999
ABUR,AB103,2005-08-08,7,1
ABUR,AB103,2005-09-13,6,2
ABUR,AB103,2005-10-11,6,1
ABUR,AB103,2005-11-04,3,0
ABUR,AB104,2005-07-05,8,-99999
ABUR,AB104,2005-08-08,8,4
ABUR,AB104,2005-09-13,8,2
ABUR,AB104,2005-10-11,6,2
ABUR,AB104,2005-11-04,8,2
ABUR,AB104,2005-12-05,8,2
ABUR,AB104,2006-01-24,7,5
ABUR,AB104,2006-02-21,5,0
ABUR,AB104,2006-03-14,3,0
ABUR,AB104,2006-04-10,4,1
ABUR,AB104,2006-05-02,3,0
ABUR,AB104,2006-06-07,3,2
ABUR,AB104,2006-07-01,3,0
ABUR,AB104,2006-08-04,3,0
ABUR,AB104,2006-09-01,4,2
ABUR,AB104,2006-10-03,4,2
ABUR,AB104,2006-11-01,5,1
ABUR,AB105,2005-07-05,18,-99999
ABUR,AB105,2005-08-08,20,5
ABUR,AB105,2005-09-13,10,1
ABUR,AB105,2005-10-11,8,3
ABUR,AB105,2005-11-04,9,4
ABUR,AB105,2005-12-05,9,0
ABUR,AB105,2006-01-24,1,1
ABUR,AB105,2006-02-21,0,0
ABUR,AB106,2005-07-05,15,-99999
ABUR,AB106,2005-08-08,15,4
ABUR,AB106,2005-09-13,11,4
ABUR,AB106,2005-10-11,14,3
ABUR,AB106,2005-11-04,12,2
ABUR,AB106,2005-12-05,15,4
ABUR,AB106,2006-01-24,14,3
ABUR,AB106,2006-02-21,17,5
ABUR,AB106,2006-03-14,15,2
ABUR,AB106,2006-04-10,18,6
ABUR,AB106,2006-05-02,24,10
ABUR,AB106,2006-06-07,18,8
ABUR,AB106,2006-07-01,20,3
ABUR,AB106,2006-08-04,9,2
ABUR,AB106,2006-09-01,3,1
ABUR,AB106,2006-10-03,6,3
ABUR,AB106,2006-11-01,6,1
ABUR,AB106,2006-12-01,3,1
ABUR,AB106,2007-01-03,5,2
ABUR,AB106,2007-02-06,6,3
ABUR,AB107,2005-11-04,21,-99999
ABUR,AB107,2005-12-05,18,4
ABUR,AB108,2005-12-05,6,-99999
ABUR,AB108,2006-01-24,6,3
ABUR,AB108,2006-02-21,9,4
ABUR,AB108,2006-03-14,11,2
ABUR,AB109,2005-12-05,10,-99999
ABUR,AB109,2006-01-24,7,4
ABUR,AB109,2006-02-21,8,2
ABUR,AB109,2006-03-14,8,1
ABUR,AB109,2006-04-10,11,3
ABUR,AB109,2006-05-02,15,5
ABUR,AB109,2006-06-07,13,6
ABUR,AB109,2006-07-01,15,2
ABUR,AB109,2006-08-04,8,1
ABUR,AB109,2006-09-01,12,5
ABUR,AB109,2006-10-03,20,10
ABUR,AB109,2006-11-01,21,6
ABUR,AB11,2002-11-21,38,-99999
ABUR,AB11,2002-12-09,39,2
ABUR,AB110,2005-12-05,11,-99999
ABUR,AB110,2006-01-24,7,2
ABUR,AB110,2006-02-21,0,0
ABUR,AB111,2006-01-24,26,-99999
ABUR,AB111,2006-02-21,35,10
ABUR,AB111,2006-03-14,32,2
ABUR,AB111,2006-04-10,41,9
ABUR,AB111,2006-05-02,57,19
ABUR,AB111,2006-06-07,56,16
ABUR,AB111,2006-07-01,52,7
ABUR,AB111,2006-08-04,41,13
ABUR,AB111,2006-09-01,37,10
ABUR,AB111,2006-10-03,28,7
ABUR,AB111,2006-11-01,25,11
ABUR,AB111,2006-12-01,21,5
ABUR,AB112,2016-11-03,5,-99999
ABUR,AB112,2016-12-01,0,0
ABUR,AB113,2006-01-24,4,-99999
ABUR,AB113,2006-02-21,8,5
ABUR,AB113,2006-03-14,8,1
ABUR,AB113,2006-04-10,10,3
ABUR,AB113,2006-05-02,15,6
ABUR,AB113,2006-06-07,19,9
ABUR,AB113,2006-07-01,19,3
ABUR,AB113,2006-08-04,15,8
ABUR,AB113,2006-09-01,14,5
ABUR,AB113,2006-10-03,16,5
ABUR,AB113,2006-11-01,20,8
ABUR,AB113,2006-12-01,27,7
ABUR,AB114,2006-02-21,10,-99999
ABUR,AB114,2006-03-14,16,8
ABUR,AB114,2006-04-10,24,11
ABUR,AB114,2006-09-01,19,-99999
ABUR,AB114,2006-10-03,15,8
ABUR,AB114,2006-11-01,17,8
ABUR,AB114,2006-12-01,19,2
ABUR,AB116,2006-01-24,7,-99999
ABUR,AB116,2006-02-21,8,3
ABUR,AB117,2006-01-24,10,-99999
ABUR,AB117,2006-02-21,4,0
ABUR,AB118,2006-02-21,4,-99999
ABUR,AB118,2006-03-14,6,2
ABUR,AB12,2002-11-21,50,-99999
ABUR,AB12,2002-12-09,53,6
ABUR,AB12,2003-01-16,30,3
ABUR,AB12,2003-02-18,2,0
ABUR,AB12,2003-03-06,1,0
ABUR,AB120,2006-03-14,5,-99999
ABUR,AB123,2006-04-10,6,-99999
ABUR,AB123,2006-05-02,11,6
ABUR,AB124,2006-04-10,18,-99999
ABUR,AB124,2006-05-02,26,10
ABUR,AB125,2006-04-10,12,-99999
ABUR,AB125,2006-05-02,19,8
ABUR,AB125,2006-06-07,22,7
ABUR,AB125,2006-07-01,20,5
ABUR,AB126,2006-04-10,14,-99999
ABUR,AB126,2006-05-02,20,7
ABUR,AB126,2006-06-07,28,8
ABUR,AB126,2006-07-01,24,5
ABUR,AB126,2006-08-04,26,9
ABUR,AB126,2006-09-01,26,7
ABUR,AB126,2006-10-03,30,12
ABUR,AB126,2006-11-01,35,8
ABUR,AB126,2006-12-01,36,10
ABUR,AB127,2006-04-10,9,-99999
ABUR,AB127,2006-05-02,14,6
ABUR,AB128,2006-04-10,9,-99999
ABUR,AB128,2006-05-02,15,8
ABUR,AB13,2002-11-21,26,-99999
ABUR,AB13,2002-12-09,23,0
ABUR,AB131,2006-06-07,23,-99999
ABUR,AB131,2006-07-01,26,6
ABUR,AB131,2006-08-04,22,3
ABUR,AB131,2006-09-01,27,11
ABUR,AB131,2006-10-03,31,12
ABUR,AB131,2006-11-01,40,10
ABUR,AB132,2006-06-07,22,-99999
ABUR,AB132,2006-07-01,19,6
ABUR,AB132,2006-08-04,18,4
ABUR,AB132,2006-09-01,18,6
ABUR,AB132,2006-10-03,21,3
ABUR,AB132,2006-11-01,26,9
ABUR,AB133,2006-06-07,6,-99999
ABUR,AB134,2006-06-07,7,-99999
ABUR,AB134,2006-07-01,7,0
ABUR,AB134,2006-08-04,11,5
ABUR,AB135,2006-07-01,35,-99999
ABUR,AB135,2006-08-04,40,7
ABUR,AB135,2006-09-01,36,14
ABUR,AB135,2006-10-03,35,5
ABUR,AB135,2006-11-01,36,8
ABUR,AB135,2006-12-01,45,16
ABUR,AB136,2007-03-02,25,-99999
ABUR,AB136,2007-04-04,29,6
ABUR,AB136,2007-05-02,29,11
ABUR,AB136,2007-06-04,43,17
ABUR,AB136,2007-07-09,41,5
ABUR,AB136,2007-08-02,43,10
ABUR,AB136,2007-09-07,21,7
ABUR,AB136,2007-09-29,20,3
ABUR,AB136,2007-11-05,16,8
ABUR,AB136,2007-12-03,22,7
ABUR,AB136,2008-01-02,24,5
ABUR,AB136,2008-02-07,6,0
ABUR,AB137,2006-08-04,65,-99999
ABUR,AB137,2006-09-01,52,10
ABUR,AB137,2006-10-03,40,16
ABUR,AB137,2006-11-01,46,13
ABUR,AB137,2006-12-01,43,8
ABUR,AB138,2007-03-02,6,-99999
ABUR,AB138,2007-04-04,8,5
ABUR,AB138,2007-05-02,18,12
ABUR,AB138,2007-06-04,28,16
ABUR,AB138,2007-07-09,24,3
ABUR,AB138,2007-08-02,22,1
ABUR,AB138,2007-09-07,5,2
ABUR,AB138,2007-09-29,7,3
ABUR,AB138,2007-11-05,4,0
ABUR,AB138,2007-12-03,4,1
ABUR,AB138,2008-01-02,0,0
ABUR,AB14,2003-01-16,46,-99999
ABUR,AB14,2003-02-18,52,18
ABUR,AB14,2003-03-06,58,12
ABUR,AB14,2003-04-10,47,19
ABUR,AB14,2003-05-12,58,26
ABUR,AB14,2003-06-11,63,21
ABUR,AB14,2003-07-08,52,5
ABUR,AB14,2003-08-05,47,12
ABUR,AB14,2003-09-03,43,12
ABUR,AB14,2003-10-01,34,0
ABUR,AB14,2003-11-13,17,9
ABUR,AB14,2003-12-05,15,4
ABUR,AB14,2004-01-09,18,7
ABUR,AB14,2004-02-06,7,4
ABUR,AB146,2006-12-01,9,-99999
ABUR,AB146,2007-01-03,10,5
ABUR,AB146,2007-02-06,13,3
ABUR,AB146,2007-03-02,11,3
ABUR,AB146,2007-04-04,15,8
ABUR,AB146,2007-05-02,18,7
ABUR,AB146,2007-06-04,27,10
ABUR,AB146,2007-07-09,0,0
ABUR,AB148,2007-06-04,11,-99999
ABUR,AB148,2007-07-09,0,0
ABUR,AB149,2007-06-04,7,-99999
ABUR,AB149,2007-08-02,11,-99999
ABUR,AB149,2007-09-07,16,5
ABUR,AB149,2007-09-29,17,5
ABUR,AB149,2007-11-05,27,11
ABUR,AB149,2007-12-03,33,8
ABUR,AB149,2008-01-02,29,5
ABUR,AB149,2008-02-07,33,12
ABUR,AB15,2003-01-16,21,-99999
ABUR,AB15,2003-02-18,29,12
ABUR,AB15,2003-03-06,23,7
ABUR,AB15,2003-04-10,38,16
ABUR,AB15,2003-05-12,26,9
ABUR,AB15,2003-06-11,46,26
ABUR,AB15,2003-07-08,57,19
ABUR,AB15,2003-08-05,52,0
ABUR,AB15,2003-09-03,50,17
ABUR,AB15,2003-10-01,48,10
ABUR,AB15,2003-11-13,39,14
ABUR,AB15,2003-12-05,49,14
ABUR,AB15,2004-01-09,50,13
ABUR,AB152,2006-12-01,8,-99999
ABUR,AB152,2007-01-03,12,4
ABUR,AB152,2007-02-06,14,3
ABUR,AB152,2007-03-02,3,3
ABUR,AB152,2007-04-04,8,5
ABUR,AB152,2007-05-02,20,12
ABUR,AB152,2007-06-04,27,11
ABUR,AB152,2007-07-09,32,9
ABUR,AB152,2007-08-02,26,4
ABUR,AB152,2007-09-07,32,7
ABUR,AB152,2007-09-29,33,6
ABUR,AB152,2007-11-05,39,18
ABUR,AB152,2007-12-03,41,7
ABUR,AB152,2008-01-02,3,1
ABUR,AB152,2008-02-07,1,0
ABUR,AB156,2007-01-03,7,-99999
ABUR,AB156,2007-02-06,10,5
ABUR,AB156,2007-03-02,13,5
ABUR,AB156,2007-04-04,19,6
ABUR,AB156,2007-05-02,25,9
ABUR,AB156,2007-06-04,34,14
ABUR,AB156,2007-07-09,35,2
ABUR,AB156,2007-08-02,32,7
ABUR,AB156,2007-09-07,33,9
ABUR,AB156,2007-09-29,26,5
ABUR,AB156,2007-11-05,26,11
ABUR,AB156,2007-12-03,27,6
ABUR,AB156,2008-01-02,15,12
ABUR,AB156,2008-02-07,3,0
ABUR,AB156,2008-03-04,3,1
ABUR,AB157,2007-01-03,8,-99999
ABUR,AB157,2007-02-06,9,3
ABUR,AB157,2007-03-02,16,9
ABUR,AB157,2007-04-04,18,6
ABUR,AB157,2007-05-02,29,12
ABUR,AB157,2007-06-04,37,12
ABUR,AB157,2007-07-09,40,6
ABUR,AB157,2007-08-02,35,7
ABUR,AB157,2007-09-07,29,11
ABUR,AB157,2007-09-29,29,4
ABUR,AB157,2007-11-05,27,7
ABUR,AB157,2007-12-03,28,2
ABUR,AB157,2008-01-02,10,1
ABUR,AB157,2008-02-07,5,1
ABUR,AB157,2008-03-04,9,4
ABUR,AB157,2008-04-03,9,3
ABUR,AB157,2008-05-01,10,6
ABUR,AB157,2008-06-12,18,10
ABUR,AB157,2008-07-10,22,6
ABUR,AB157,2008-08-07,23,6
ABUR,AB157,2008-09-04,28,5
ABUR,AB157,2008-10-01,28,6
ABUR,AB157,2008-11-07,38,13
ABUR,AB157,2008-12-05,45,9
ABUR,AB157,2009-01-06,38,13
ABUR,AB157,2009-02-03,57,22
ABUR,AB157,2009-03-09,0,0
ABUR,AB158,2007-07-09,11,-99999
ABUR,AB158,2007-08-02,8,0
ABUR,AB158,2007-09-07,15,8
ABUR,AB158,2007-09-29,18,5
ABUR,AB158,2007-11-05,28,13
ABUR,AB158,2007-12-03,29,4
ABUR,AB158,2008-01-02,0,0
ABUR,AB159,2007-08-02,8,-99999
ABUR,AB159,2007-09-07,7,3
ABUR,AB159,2007-09-29,11,5
ABUR,AB159,2007-11-05,12,4
ABUR,AB159,2007-12-03,11,1
ABUR,AB159,2008-01-02,3,1
ABUR,AB159,2008-02-07,0,0
ABUR,AB16,2003-01-16,15,-99999
ABUR,AB16,2003-02-18,21,7
ABUR,AB16,2003-03-06,23,4
ABUR,AB16,2003-04-10,11,4
ABUR,AB16,2003-05-12,11,3
ABUR,AB160,2007-09-29,10,-99999
ABUR,AB160,2007-11-05,8,3
ABUR,AB160,2007-12-03,10,2
ABUR,AB160,2008-01-02,7,1
ABUR,AB160,2008-02-07,1,0
ABUR,AB160,2008-03-04,1,1
ABUR,AB161,2007-09-29,15,-99999
ABUR,AB162,2007-12-03,15,-99999
ABUR,AB162,2008-01-02,0,0
ABUR,AB163,2007-12-03,18,-99999
ABUR,AB163,2008-01-02,15,0
ABUR,AB163,2008-02-07,23,10
ABUR,AB163,2008-03-04,0,0
ABUR,AB165,2007-11-05,27,-99999
ABUR,AB165,2007-12-03,29,8
ABUR,AB165,2008-01-02,0,0
ABUR,AB166,2007-11-05,11,-99999
ABUR,AB166,2007-12-03,16,6
ABUR,AB166,2008-01-02,16,4
ABUR,AB166,2008-02-07,15,4
ABUR,AB166,2008-03-04,17,6
ABUR,AB166,2008-04-03,22,9
ABUR,AB166,2008-05-01,30,15
ABUR,AB166,2008-06-12,47,21
ABUR,AB166,2008-07-10,66,21
ABUR,AB166,2008-08-07,67,19
ABUR,AB166,2008-09-04,72,19
ABUR,AB166,2008-10-01,74,24
ABUR,AB166,2008-11-07,35,6
ABUR,AB166,2008-12-05,33,14
ABUR,AB166,2009-01-06,41,23
ABUR,AB166,2009-02-03,0,0
ABUR,AB167,2008-01-02,11,-99999
ABUR,AB167,2008-02-07,16,7
ABUR,AB17,2003-01-16,16,-99999
ABUR,AB17,2003-02-18,23,9
ABUR,AB17,2003-03-06,27,7
ABUR,AB17,2003-04-10,25,5
ABUR,AB17,2003-05-12,31,11
ABUR,AB17,2003-06-11,31,8
ABUR,AB17,2003-07-08,27,3
ABUR,AB17,2003-08-05,25,7
ABUR,AB17,2003-09-03,22,5
ABUR,AB17,2003-10-01,19,3
ABUR,AB17,2003-11-13,17,5
ABUR,AB17,2003-12-05,18,3
ABUR,AB17,2004-01-09,17,6
ABUR,AB17,2004-02-06,14,4
ABUR,AB171,2008-01-02,38,-99999
ABUR,AB171,2008-02-07,39,10
ABUR,AB171,2008-03-04,0,0
ABUR,AB172,2008-01-02,13,-99999
ABUR,AB172,2008-02-07,10,3
ABUR,AB172,2008-03-04,7,1
ABUR,AB172,2008-04-03,12,5
ABUR,AB172,2008-05-01,18,9
ABUR,AB172,2008-06-12,30,15
ABUR,AB172,2008-07-10,39,14
ABUR,AB172,2008-08-07,40,6
ABUR,AB172,2008-09-04,46,16
ABUR,AB172,2008-10-01,36,6
ABUR,AB172,2008-11-07,25,10
ABUR,AB172,2008-12-05,23,9
ABUR,AB172,2009-01-06,21,7
ABUR,AB172,2009-02-03,24,4
ABUR,AB172,2009-03-09,0,0
ABUR,AB173,2008-01-02,8,-99999
ABUR,AB173,2008-02-07,6,2
ABUR,AB173,2008-03-04,5,1
ABUR,AB173,2008-04-03,8,4
ABUR,AB173,2008-05-01,12,6
ABUR,AB173,2008-06-12,18,9
ABUR,AB173,2008-07-10,21,7
ABUR,AB173,2008-08-07,25,6
ABUR,AB173,2008-09-04,25,5
ABUR,AB173,2008-10-01,28,9
ABUR,AB173,2008-11-07,35,12
ABUR,AB173,2008-12-05,32,8
ABUR,AB173,2009-01-06,39,10
ABUR,AB173,2009-02-03,47,15
ABUR,AB173,2009-03-09,0,0
ABUR,AB174,2008-01-02,9,-99999
ABUR,AB174,2008-02-07,12,5
ABUR,AB174,2008-03-04,15,6
ABUR,AB174,2008-04-03,20,5
ABUR,AB174,2008-05-01,22,6
ABUR,AB174,2008-06-12,28,11
ABUR,AB174,2008-07-10,40,13
ABUR,AB174,2008-08-07,33,8
ABUR,AB174,2008-09-04,35,9
ABUR,AB174,2008-10-01,30,4
ABUR,AB174,2008-11-07,18,5
ABUR,AB174,2008-12-05,17,5
ABUR,AB174,2009-01-06,10,5
ABUR,AB174,2009-02-03,12,2
ABUR,AB174,2009-03-09,0,0
ABUR,AB175,2008-02-07,15,-99999
ABUR,AB175,2008-04-03,27,-99999
ABUR,AB175,2008-05-01,30,7
ABUR,AB175,2008-06-12,49,22
ABUR,AB175,2008-07-10,69,23
ABUR,AB175,2008-08-07,68,9
ABUR,AB175,2008-09-04,66,11
ABUR,AB175,2008-10-01,55,7
ABUR,AB175,2008-11-07,47,7
ABUR,AB175,2008-12-05,29,6
ABUR,AB175,2009-01-06,28,7
ABUR,AB175,2009-02-03,29,9
ABUR,AB175,2009-03-09,27,6
ABUR,AB175,2009-04-07,33,12
ABUR,AB175,2009-05-04,32,5
ABUR,AB175,2009-05-27,34,7
ABUR,AB175,2009-07-01,29,8
ABUR,AB175,2009-08-06,21,5
ABUR,AB175,2009-09-01,20,3
ABUR,AB175,2009-10-01,14,2
ABUR,AB175,2009-11-03,8,1
ABUR,AB175,2009-12-03,5,1
ABUR,AB175,2010-01-07,3,0
ABUR,AB176,2008-02-07,14,-99999
ABUR,AB177,2008-03-04,18,-99999
ABUR,AB177,2008-04-03,33,17
ABUR,AB177,2008-05-01,34,6
ABUR,AB177,2008-06-12,52,30
ABUR,AB177,2008-07-10,71,19
ABUR,AB177,2008-08-07,55,14
ABUR,AB177,2008-09-04,55,14
ABUR,AB177,2008-10-01,51,12
ABUR,AB177,2008-11-07,50,12
ABUR,AB177,2008-12-05,37,12
ABUR,AB177,2009-01-06,39,5
ABUR,AB177,2009-02-03,42,14
ABUR,AB177,2009-03-09,0,0
ABUR,AB178,2008-03-04,9,-99999
ABUR,AB178,2008-04-03,10,2
ABUR,AB178,2008-05-01,15,5
ABUR,AB178,2008-06-12,20,13
ABUR,AB178,2008-07-10,31,11
ABUR,AB178,2008-08-07,29,6
ABUR,AB178,2008-09-04,29,11
ABUR,AB178,2008-10-01,31,7
ABUR,AB18,2003-01-16,15,-99999
ABUR,AB18,2003-02-18,20,7
ABUR,AB18,2003-03-06,30,10
ABUR,AB18,2003-04-10,46,16
ABUR,AB18,2003-05-12,44,16
ABUR,AB18,2003-07-08,45,-99999
ABUR,AB18,2003-10-01,56,-99999
ABUR,AB181,2008-03-04,9,-99999
ABUR,AB181,2008-04-03,12,6
ABUR,AB181,2008-05-01,15,6
ABUR,AB181,2008-06-12,23,10
ABUR,AB181,2008-07-10,35,15
ABUR,AB181,2008-08-07,36,6
ABUR,AB181,2008-09-04,40,6
ABUR,AB181,2008-10-01,40,10
ABUR,AB181,2008-11-07,41,10
ABUR,AB183,2008-04-03,15,-99999
ABUR,AB183,2008-05-01,21,11
ABUR,AB183,2008-06-12,36,16
ABUR,AB183,2008-07-10,48,16
ABUR,AB183,2008-08-07,51,8
ABUR,AB183,2008-09-04,42,9
ABUR,AB183,2008-10-01,38,7
ABUR,AB183,2008-11-07,53,27
ABUR,AB183,2008-12-05,52,15
ABUR,AB183,2009-01-06,49,14
ABUR,AB183,2009-02-03,0,0
ABUR,AB186,2008-04-03,37,-99999
ABUR,AB186,2008-05-01,40,5
ABUR,AB186,2008-06-12,64,28
ABUR,AB186,2008-07-10,72,18
ABUR,AB186,2008-08-07,57,17
ABUR,AB186,2008-09-04,49,14
ABUR,AB186,2008-10-01,61,21
ABUR,AB186,2008-11-07,51,15
ABUR,AB186,2008-12-05,63,22
ABUR,AB186,2009-01-06,56,13
ABUR,AB186,2009-02-03,74,24
ABUR,AB186,2009-03-09,99,26
ABUR,AB186,2009-04-07,135,45
ABUR,AB188,2008-07-10,7,-99999
ABUR,AB188,2008-08-07,10,3
ABUR,AB189,2009-02-03,7,-99999
ABUR,AB189,2009-03-09,10,3
ABUR,AB189,2009-04-07,10,5
ABUR,AB189,2009-05-04,0,0
ABUR,AB19,2003-01-16,19,-99999
ABUR,AB190,2009-02-03,5,-99999
ABUR,AB190,2009-03-09,7,2
ABUR,AB190,2009-04-07,0,0
ABUR,AB191,2009-08-06,11,-99999
ABUR,AB191,2009-09-01,17,7
ABUR,AB191,2009-10-01,18,3
ABUR,AB191,2009-11-03,0,0
ABUR,AB192,2009-09-01,9,-99999
ABUR,AB192,2009-10-01,14,6
ABUR,AB192,2009-11-03,0,0
ABUR,AB193,2009-01-06,7,-99999
ABUR,AB193,2009-02-03,10,3
ABUR,AB193,2009-03-09,12,4
ABUR,AB193,2009-04-07,17,8
ABUR,AB193,2009-05-04,25,9
ABUR,AB193,2009-05-27,29,5
ABUR,AB193,2009-07-01,0,0
ABUR,AB194,2009-01-06,14,-99999
ABUR,AB194,2009-02-03,10,3
ABUR,AB194,2009-03-09,25,15
ABUR,AB194,2009-04-07,32,12
ABUR,AB194,2009-05-04,41,11
ABUR,AB194,2009-05-27,46,12
ABUR,AB194,2009-07-01,51,19
ABUR,AB194,2009-08-06,47,9
ABUR,AB194,2009-09-01,57,15
ABUR,AB194,2009-10-01,51,11
ABUR,AB194,2009-11-03,53,13
ABUR,AB194,2009-12-03,0,0
ABUR,AB195,2009-01-06,7,-99999
ABUR,AB195,2009-02-03,9,2
ABUR,AB195,2009-03-09,13,4
ABUR,AB195,2009-04-07,17,6
ABUR,AB195,2009-05-04,0,0
ABUR,AB196,2009-01-06,17,-99999
ABUR,AB196,2009-02-03,25,10
ABUR,AB196,2009-03-09,0,0
ABUR,AB197,2009-09-01,17,-99999
ABUR,AB197,2009-10-01,13,3
ABUR,AB197,2009-11-03,5,2
ABUR,AB197,2009-12-03,8,3
ABUR,AB197,2010-01-07,11,5
ABUR,AB197,2010-02-02,9,3
ABUR,AB197,2010-03-08,8,2
ABUR,AB198,2008-07-10,11,-99999
ABUR,AB198,2008-08-07,14,5
ABUR,AB199,2008-07-10,12,-99999
ABUR,AB199,2008-08-07,16,9
ABUR,AB199,2008-09-04,16,2
ABUR,AB199,2008-10-01,25,9
ABUR,AB199,2008-11-07,30,17
ABUR,AB199,2008-12-05,30,7
ABUR,AB199,2009-01-06,0,0
ABUR,AB2,2002-05-10,81,-99999
ABUR,AB2,2002-06-12,75,33
ABUR,AB2,2002-07-12,72,19
ABUR,AB2,2002-08-09,80,20
ABUR,AB2,2002-09-10,87,14
ABUR,AB2,2002-10-11,70,12
ABUR,AB20,2003-01-16,58,-99999
ABUR,AB20,2003-02-18,56,13
ABUR,AB20,2003-03-06,45,9
ABUR,AB20,2003-04-10,11,4
ABUR,AB200,2009-09-01,22,-99999
ABUR,AB200,2009-10-01,31,10
ABUR,AB200,2009-11-03,0,0
ABUR,AB201,2009-09-01,13,-99999
ABUR,AB201,2009-10-01,14,3
ABUR,AB201,2009-11-03,16,4
ABUR,AB201,2009-12-03,16,5
ABUR,AB201,2010-01-07,18,7
ABUR,AB201,2010-02-02,19,4
ABUR,AB201,2010-03-08,17,6
ABUR,AB201,2010-04-08,23,9
ABUR,AB201,2010-05-03,26,9
ABUR,AB201,2010-06-04,27,13
ABUR,AB201,2010-07-01,27,6
ABUR,AB201,2010-08-05,28,9
ABUR,AB201,2010-09-01,24,5
ABUR,AB201,2010-10-11,19,4
ABUR,AB201,2010-11-01,13,2
ABUR,AB201,2010-12-02,8,1
ABUR,AB201,2011-01-11,8,3
ABUR,AB201,2011-02-10,8,3
ABUR,AB201,2011-03-04,7,1
ABUR,AB202,2009-09-01,11,-99999
ABUR,AB202,2009-10-01,13,3
ABUR,AB202,2009-11-03,11,2
ABUR,AB202,2009-12-03,16,5
ABUR,AB202,2010-01-07,20,7
ABUR,AB202,2010-02-02,14,4
ABUR,AB202,2010-03-08,14,5
ABUR,AB202,2010-04-08,16,7
ABUR,AB202,2010-05-03,24,8
ABUR,AB202,2010-06-04,50,29
ABUR,AB202,2010-07-01,45,9
ABUR,AB202,2010-08-05,50,19
ABUR,AB202,2010-09-01,55,9
ABUR,AB202,2010-10-11,56,14
ABUR,AB202,2010-11-01,53,13
ABUR,AB202,2010-12-02,57,13
ABUR,AB202,2011-01-11,33,8
ABUR,AB202,2011-02-10,36,9
ABUR,AB202,2011-03-04,40,9
ABUR,AB203,2009-04-07,6,-99999
ABUR,AB203,2009-05-04,0,0
ABUR,AB204,2009-04-07,20,-99999
ABUR,AB204,2009-05-04,0,0
ABUR,AB205,2009-04-07,7,-99999
ABUR,AB205,2009-05-04,10,3
ABUR,AB205,2009-05-27,10,3
ABUR,AB205,2009-07-01,15,5
ABUR,AB205,2009-08-06,13,3
ABUR,AB205,2009-09-01,20,7
ABUR,AB205,2009-10-01,18,3
ABUR,AB205,2009-11-03,0,0
ABUR,AB206,2009-09-01,71,-99999
ABUR,AB206,2009-10-01,68,7
ABUR,AB206,2009-11-03,80,34
ABUR,AB206,2009-12-03,69,17
ABUR,AB206,2010-01-07,74,23
ABUR,AB207,2009-09-01,33,-99999
ABUR,AB207,2009-10-01,38,8
ABUR,AB207,2009-11-03,50,20
ABUR,AB207,2009-12-03,54,18
ABUR,AB207,2010-01-07,72,25
ABUR,AB207,2010-02-02,65,14
ABUR,AB207,2010-03-08,32,16
ABUR,AB207,2010-04-08,47,18
ABUR,AB207,2010-05-03,70,31
ABUR,AB207,2010-06-04,76,17
ABUR,AB207,2010-07-01,130,61
ABUR,AB207,2010-08-05,161,47
ABUR,AB207,2010-09-01,161,35
ABUR,AB207,2010-10-11,122,28
ABUR,AB207,2010-11-01,145,36
ABUR,AB207,2010-12-02,123,27
ABUR,AB207,2011-01-11,80,26
ABUR,AB207,2011-02-10,84,31
ABUR,AB207,2011-03-04,84,21
ABUR,AB208,2008-09-04,29,-99999
ABUR,AB208,2008-10-01,26,7
ABUR,AB208,2008-11-07,31,8
ABUR,AB208,2008-12-05,34,12
