"YEAR","MONTH","DATE","SITE","TRANSECT","SIDE","DIST","C_P_T","F_1M","F_SFC","SFC_LONG","MEAN_F","DEPTH","AREA"
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,1,0,-99999,1,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,1,0,-99999,3,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,1,0,-99999,5,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,2,0,-99999,1,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,2,0,-99999,2,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,2,0,-99999,4,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,3,0,-99999,1,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,3,2,-99999,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,3,2,-99999,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,3,2,4,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,5,1,2,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,5,2,2,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,6,0,-99999,2,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,8,4,7,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,9,4,8,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,10,6,6,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,15,5,11,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,28,10,9,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,29,17,16,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,30,12,6,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,33,13,9,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,36,16,13,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,43,28,12,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"N",-99999,-99999,60,44,1,-99999,6.4,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,1,0,-99999,1,5.5,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,1,0,-99999,3,6.7,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,18,10,12,-99999,5.5,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,24,12,6,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,25,16,7,-99999,5.5,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,48,27,17,-99999,6.7,20
2002,4,"2002-04-04","MOHK",8,"S",-99999,-99999,61,25,17,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"N",0,-99999,82,52,15,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,1,0,-99999,2,5.2,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,1,0,-99999,3,5.2,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,2,0,-99999,2,5.8,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,2,0,-99999,2,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,2,0,-99999,2,5.2,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,2,0,-99999,3,5.8,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,2,0,-99999,3,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,3,0,-99999,3,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,3,1,1,-99999,5.2,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,4,0,-99999,2,5.2,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,6,5,6,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,7,5,6,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,7,5,7,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,7,5,7,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,13,5,6,-99999,4.6,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,13,6,8,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,13,7,7,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,14,5,8,-99999,5.8,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,14,5,8,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,17,14,7,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,18,11,8,-99999,5.8,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,19,12,6,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,26,16,6,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,27,20,11,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,40,19,8,-99999,4.3,20
2002,4,"2002-04-04","MOHK",16,"N",-99999,-99999,112,80,12,-99999,4.9,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,1,0,-99999,1.5,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,1,0,-99999,4,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,1,6.4,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,1.5,6.4,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,2,4.9,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,2,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,2,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,0,-99999,3,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,2,2,2,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,3,0,-99999,4,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,4,2,3,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,5,2,2,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,5,2,3,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,5,2,5,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,5,3,3,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,6,2,1,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,6,2,5,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,7,0,-99999,4,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,7,0,-99999,4,5.8,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,8,2,4,-99999,5.8,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,8,4,4,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,8,4,5,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,8,4,8,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,9,4,2,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,10,4,5,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,11,6,5,-99999,5.8,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,12,8,1,-99999,4.9,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,13,5,6,-99999,6.4,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,13,7,7,-99999,7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,13,7,8,-99999,5.5,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,17,11,8,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,18,7,8,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,19,7,6,-99999,6.4,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,19,8,7,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,19,10,8,-99999,6.1,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,20,9,11,-99999,6.7,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,23,8,8,-99999,5.2,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,23,11,1,-99999,5.2,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,29,18,7,-99999,5.8,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,39,28,12,-99999,5.2,20
2002,4,"2002-04-04","MOHK",16,"S",-99999,-99999,83,54,9,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,1,0,-99999,1.5,6.7,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,1,0,-99999,1.5,6.7,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,2,0,-99999,4.5,7.3,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,3,0,-99999,4,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,5,0,-99999,3,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,5,1,2,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,6,2,2,-99999,5.5,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,7,3,5,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,8,4,6.5,-99999,6.3,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,10,4,3,-99999,5.5,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,10,4,5,-99999,7.3,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,10,4,7,-99999,6.3,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,11,6,4.5,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,11,6,5,-99999,5.5,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,12,4,6.5,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,12,12,6,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,18,10,5,-99999,5.5,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,27,15,8.5,-99999,5.5,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,33,19,13.5,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,37,22,12.5,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"N",-99999,-99999,38,23,14,-99999,6.6,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,2,0,-99999,2.5,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,2,0,-99999,4,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,2,0,-99999,4.5,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,3,2,2,-99999,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,4,0,-99999,4,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,4,0,-99999,5,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,5,0,-99999,4,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,6,2,7,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,6,4,6.5,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,8,4,7,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,8,4,8,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,8,7,8,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,9,4,5,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,9,5,6.5,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,13,6,7,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,14,4,8,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,14,7,7,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,14,12,8.5,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,16,8,1,-99999,7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,20,8,9.5,-99999,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,20,9,8.5,-99999,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,23,12,9,-99999,7.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,34,19,15.5,-99999,6.7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,41,22,11,-99999,6.3,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,77,51,16.5,-99999,6.7,20
2002,4,"2002-04-04","MOHK",24,"S",-99999,-99999,94,55,19.5,-99999,6.3,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,1,0,-99999,1,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,1,0,-99999,1.5,4.9,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,2,0,-99999,2,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,2,0,-99999,4,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,3,3,2,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,4,3,3,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,5,2,4,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,5,3,5,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,7,4,15,-99999,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,7,5,8,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,8,5,4,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,11,6,1,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,12,8,1,-99999,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,12,8,1,-99999,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,13,5,5,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,14,10,12,-99999,6,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,17,9,14,-99999,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,17,11,12,-99999,8,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,18,2,8,-99999,5,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,29,17,18,-99999,7,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,45,14,9,-99999,5.8,20
2002,4,"2002-04-04","MOHK",32,"N",-99999,-99999,51,26,9,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,1,0,-99999,3,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,1,0,-99999,4,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,1,0,-99999,1,5.8,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,2,0,-99999,2.5,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,2,0,-99999,3,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,2,0,-99999,3,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,2,0,-99999,4,6.7,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,4,2,3,-99999,5.8,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,6,2,3,-99999,6.4,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,7,0,-99999,4,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,7,2,5,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,8,5,4,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,9,4,5,-99999,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,9,4,5,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,12,6,6,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,13,4,5,-99999,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,14,7,6,-99999,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,15,6,7,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,15,9,6,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,19,8,7,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,21,11,7,-99999,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,22,4,3,-99999,6.1,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,22,15,5,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,37,16,8,-99999,6.7,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,40,15,7,-99999,6.7,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,42,15,6,-99999,6.4,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,53,28,9,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,93,29,-99999,-99999,5.5,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,114,64,-99999,-99999,4.9,20
2002,4,"2002-04-04","MOHK",32,"S",-99999,-99999,123,55,1,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,1,0,-99999,1,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,1,0,-99999,1,5.2,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,2,0,-99999,1.3,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,2,0,-99999,2.5,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,2,0,-99999,3,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,3,3,1,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,4,1,1,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,4,4,5,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,5,2,3,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,5,2,4,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,5,5,7,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,6,1,4,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,6,3,8,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,7,6,1.5,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,8,1,1,-99999,5.2,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,10,2,7,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,10,8,16,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,12,10,16,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,12,10,17,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,19,7,12,-99999,5.2,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,27,19,16,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,38,29,17,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,53,34,15,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,69,38,13,-99999,4.3,20
2002,4,"2002-04-04","MOHK",40,"N",-99999,-99999,115,83,17,-99999,4.6,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,1,0,-99999,1.5,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,1,0,-99999,5,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,1,0,-99999,5,5.2,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,1,0,-99999,6,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,2,0,-99999,1.5,4.9,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,2,0,-99999,2,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,2,0,-99999,5,5.2,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,2,1,1,-99999,5.5,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,3,0,-99999,4,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,3,0,-99999,5,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,4,0,-99999,3,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,4,2,1,-99999,5.5,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,4,2,3,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,4,2,4,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,4,2,6,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,5,1,4,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,5,2,3,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,6,2,6,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,6,2,8,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,6,3,4,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,6,4,8,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,6,4,11,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,7,3,17,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,7,4,12,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,7,4,12,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,9,6,4,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,10,3,9,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,10,4,9,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,10,4,14,-99999,5.5,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,11,5,14,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,12,6,12,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,12,7,9,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,13,7,1,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,13,8,13,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,13,8,13,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,13,10,8,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,13,10,12,-99999,5.5,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,15,9,15,-99999,6.1,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,16,10,12,-99999,5.8,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,16,12,16,-99999,5.2,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,18,16,16,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,20,14,11,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,23,15,11,-99999,5.8,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,25,13,12,-99999,4.9,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,28,15,9,-99999,5.8,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,31,21,16,-99999,5.2,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,35,19,12,-99999,5.2,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,37,20,15,-99999,6.4,20
2002,4,"2002-04-04","MOHK",40,"S",-99999,-99999,106,79,16,-99999,6.4,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,14,8,8,-99999,6.1,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,15,6,3,-99999,3.7,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,15,6,11,-99999,4,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,16,9,1,-99999,6.1,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,20,7,8,-99999,5.2,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,20,12,7,-99999,6.4,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,27,14,7,-99999,4.6,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,32,10,11,-99999,4.6,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,36,13,11,-99999,5.8,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,39,16,14,-99999,5.8,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,50,17,9,-99999,3.7,20
2002,5,"2002-05-07","MOHK",8,"N",-99999,-99999,75,46,11,-99999,4,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,9,3,3,-99999,5.8,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,11,5,5,-99999,5.8,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,15,10,11,-99999,6.7,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,25,10,8,-99999,6.7,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,29,15,13,-99999,5.8,20
2002,5,"2002-05-07","MOHK",8,"S",-99999,-99999,78,27,16,-99999,6.7,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,1,0,-99999,1,6.4,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,1,0,-99999,1,6.7,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,1,0,-99999,1.5,7,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,2,0,-99999,4,6.7,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,11,5,16,-99999,7.3,20
2002,5,"2002-05-07","MOHK",16,"N",-99999,-99999,13,8,15,-99999,6.7,20
